zones,leagues,percentages
0-8 ft,Pro A,61.17
8-16 ft,Pro A,40.45
16-24 ft,Pro A,39.19
3P,Pro A,34.24
0-8 ft,Eurocup,62.54
8-16 ft,Eurocup,36.43
16-24 ft,Eurocup,38.3
3P,Eurocup,35.71
0-8 ft,Euroleague,61.11
8-16 ft,Euroleague,38.31
16-24 ft,Euroleague,38.91
3P,Euroleague,36.72
0-8 ft,G-League,57.99
8-16 ft,G-League,37.86
16-24 ft,G-League,36.89
3P,G-League,33.85
0-8 ft,NBA,59.31
8-16 ft,NBA,42.70
16-24 ft,NBA,40.82
3P,NBA,35.55
